Month,Transect,Shoot,Subshoot,Total leaves,Leaf,Prev,OldArea.mm2,NewArea.mm2,Notes,mm2.l.d,Days
July,B,17,Main,4,4,1,2249.156,0,,0,6
July,B,18,Main,3,1,0,425.118,664.298,,110.7163333,6
July,B,18,Main,3,2,1,2678.245,467.523,,77.9205,6
July,B,18,Main,3,3,1,2360.582,0,,0,6
July,B,19,Main,4,1,0,863.551,827.052,,137.842,6
July,B,19,Main,4,2,0,2835.573,813.553,,135.5921667,6
July,B,19,Main,4,3,1,4267.075,236.135,,39.35583333,6
July,B,19,Main,4,4,1,5083.434,0,,0,6
July,B,20,Main,5,1,0,0,79.253,,13.20883333,6
July,B,20,Main,5,2,0,32.843,414.486,,69.081,6
July,B,20,Main,5,3,0,2568.935,300.061,,50.01016667,6
July,B,20,Main,5,4,1,3359.557,23.05,,3.841666667,6
July,B,20,Main,5,5,0,2072.709,0,,0,6
July,B,23,Main,5,1,0,20.49,486.173,,81.02883333,6
July,B,23,Main,5,2,0,1428.63,555.684,,92.614,6
July,B,23,Main,5,3,1,2779.915,319.211,,53.20183333,6
July,B,23,Main,5,4,1,1099.553,21.592,,3.598666667,6
July,B,23,Main,5,5,1,1583.268,0,,0,6
July,B,24,Main,4,1,0,30.907,459.518,,76.58633333,6
July,B,24,Main,4,2,1,1675.544,565.116,,94.186,6
July,B,24,Main,4,3,1,3331.731,281.309,,46.88483333,6
July,B,24,Main,4,4,1,1239.391,0,,0,6
July,B,25,Main,5,1,0,587.234,686.319,,114.3865,6
July,B,25,Main,5,2,0,2467.662,767.317,,127.8861667,6
July,B,25,Main,5,3,0,4125.648,194.474,,32.41233333,6
July,B,25,Main,5,4,0,2402.341,29.334,,4.889,6
July,B,25,Main,5,5,0,3040.314,0,,0,6
July,B,26,Main,5,1,0,0,204.788,,34.13133333,6
July,B,26,Main,5,2,0,576.318,761.71,,126.9516667,6
July,B,26,Main,5,3,0,1765.866,657.636,,109.606,6
July,B,26,Main,5,4,1,2422.619,247.44,,41.24,6
July,B,26,Main,5,5,1,2717.681,208.746,,34.791,6
July,B,27,Main,3,1,0,173.199,241.822,,40.30366667,6
July,B,27,Main,3,2,1,861.963,189.488,,31.58133333,6
July,B,27,Main,3,3,1,1140.655,0,,0,6
July,B,28,Main,5,1,0,248.842,730.446,,121.741,6
July,B,28,Main,5,2,0,2097.612,892.646,,148.7743333,6
July,B,28,Main,5,3,1,4568.429,361.34,,60.22333333,6
July,B,28,Main,5,4,1,4550.986,39.236,,6.539333333,6
July,B,28,Main,5,5,1,4207.06,0,,0,6
July,B,29,Main,2,1,0,1156.597,571.928,,95.32133333,6
July,B,29,Main,2,2,0,2695.299,457.245,,76.2075,6
July,B,30,Main,4,1,0,0,209.852,,34.97533333,6
July,B,30,Main,4,2,0,1182.004,0,,0,6
July,B,30,Main,4,3,1,2001.178,0,,0,6
July,B,30,Main,4,4,0,1947.697,0,,0,6
July,B ,22,Main,5,1,0,0,146.696,,24.44933333,6
July,B ,22,Main,5,2,0,849.316,520.971,,86.8285,6
July,B ,22,Main,5,3,0,2279.941,386.247,,64.3745,6
July,B ,22,Main,5,4,1,3177.196,14.41,,2.401666667,6
July,B ,22,Main,5,5,1,2935.463,0,,0,6
July,C,1,Main,4,1,0,0,107.703,,17.9505,6
July,C,1,Main,4,2,0,567.822,548.334,,91.389,6
July,C,1,Main,4,3,0,1721.749,395.294,,65.88233333,6
July,C,1,Main,4,4,0,2882.842,0,,0,6
July,C,2,Main,5,1,0,355.234,730.934,,121.8223333,6
July,C,2,Main,5,2,0,1877.648,822.603,,137.1005,6
July,C,2,Main,5,3,1,3978.598,401.478,,66.913,6
July,C,2,Main,5,4,1,5080.799,34.114,,5.685666667,6
July,C,2,Main,5,5,1,4057.003,0,,0,6
July,C,3,Main,5,1,0,177.848,478.871,,79.81183333,6
July,C,3,Main,5,2,0,894.838,484.279,,80.71316667,6
July,C,3,Main,5,3,0,1704.837,91.649,,15.27483333,6
July,C,3,Main,5,4,1,1811.384,0,,0,6
July,C,3,Main,5,5,0,1433.361,0,,0,6
July,C,4,Main,5,1,0,0,75.937,,12.65616667,6
July,C,4,Main,5,2,0,1071.587,232.952,,38.82533333,6
July,C,4,Main,5,3,1,2087.604,174.372,,29.062,6
July,C,4,Main,5,4,0,2591.358,0,,0,6
July,C,4,Main,5,5,1,2079.194,0,,0,6
July,C,5,Main,4,1,0,397.82,856.799,,142.7998333,6
July,C,5,Main,4,2,0,2000.31,807.694,,134.6156667,6
July,C,5,Main,4,3,0,3438.961,216.597,,36.0995,6
July,C,5,Main,4,4,1,2357.01,42.587,,7.097833333,6
July,C,6,Main,5,1,0,30.009,678.95,,113.1583333,6
July,C,6,Main,5,2,0,1258.327,721.84,,120.3066667,6
July,C,6,Main,5,3,0,2378.169,494.594,,82.43233333,6
July,C,6,Main,5,4,1,2549.212,30.591,,5.0985,6
July,C,6,Main,5,5,1,2981.699,0,,0,6
July,C,7,Main,6,1,0,0,400.361,,66.72683333,6
July,C,7,Main,6,2,0,1411.315,1155.726,,192.621,6
July,C,7,Main,6,3,0,4166.339,1036.818,,172.803,6
July,C,7,Main,6,4,1,6126.623,116.917,,19.48616667,6
July,C,7,Main,6,5,1,6061.475,43.847,,7.307833333,6
July,C,7,Main,6,6,1,5607.599,0,,0,6
July,C,8,Main,6,1,0,0,365.028,,60.838,6
July,C,8,Main,6,2,0,1228.203,1116.294,,186.049,6
July,C,8,Main,6,3,0,3251.797,1103.104,,183.8506667,6
July,C,8,Main,6,4,1,5095.449,163.739,,27.28983333,6
July,C,8,Main,6,5,1,4144.783,57.155,,9.525833333,6
July,C,8,Main,6,6,1,5700.768,0,,0,6
July,C,9,Main,5,1,0,0,168.759,,28.1265,6
July,C,9,Main,5,2,0,982.95,0,check--pin pricks?,0,6
July,C,9,Main,5,3,0,918.138,376.115,,62.68583333,6
July,C,9,Main,5,4,0,1716.181,354.045,,59.0075,6
July,C,9,Main,5,5,0,1872.572,0,,0,6
July,C,10,Main,5,1,0,400.368,697.131,,116.1885,6
July,C,10,Main,5,2,0,2144.912,620.686,,103.4476667,6
July,C,10,Main,5,3,0,3566.676,170.116,,28.35266667,6
July,C,10,Main,5,4,1,3081.281,23.732,,3.955333333,6
July,C,10,Main,5,5,1,2106.178,0,,0,6
July,C,11,Main,6,1,0,161.031,122.127,,20.3545,6
July,C,11,Main,6,2,0,56.656,488.602,,81.43366667,6
July,C,11,Main,6,3,0,1772.3,569.678,,94.94633333,6
July,C,11,Main,6,4,0,3366.756,354.203,,59.03383333,6
July,C,11,Main,6,5,1,3793.872,44.025,,7.3375,6
July,C,11,Main,6,6,1,2814.188,0,,0,6
July,C,11,Baby,6,1,0,0,78.397,,13.06616667,6
July,C,12,Main,5,1,0,54.327,119.698,,19.94966667,6
July,C,12,Main,5,2,0,1331.837,119.303,,19.88383333,6
July,C,12,Main,5,3,0,2719.913,92.362,,15.39366667,6
July,C,12,Main,5,4,1,2893.621,0,,0,6
July,C,12,Main,5,5,1,2369.106,0,,0,6
July,C,13,Main,4,1,0,200.912,435.545,,72.59083333,6
July,C,13,Main,4,2,0,1454.695,476.372,,79.39533333,6
July,C,13,Main,4,3,1,2214.177,34.767,,5.7945,6
July,C,13,Main,4,4,1,2308.997,0,,0,6
July,C,14,Main,5,1,0,180.744,802.212,,133.702,6
July,C,14,Main,5,2,0,1941.694,822.319,,137.0531667,6
July,C,14,Main,5,3,0,3697.106,464.637,,77.4395,6
July,C,14,Main,5,4,1,4539.279,45.655,,7.609166667,6
July,C,14,Main,5,5,1,3766.686,0,,0,6
July,C,15,Main,3,1,0,52.546,247.332,,41.222,6
July,C,15,Main,3,2,0,730.022,177.264,,29.544,6
July,C,15,Main,3,3,1,1307.728,0,,0,6
July,C,16,Main,4,1,0,133.028,367.795,,61.29916667,6
July,C,16,Main,4,2,0,1457.214,464.588,check--lesion?,77.43133333,6
July,C,16,Main,4,3,1,2758.606,215.637,,35.9395,6
July,C,16,Main,4,4,1,3043.867,0,,0,6
July,C,17,Main,5,1,0,0,789.055,,131.5091667,6
July,C,17,Main,5,2,0,1906.891,1227.645,,204.6075,6
July,C,17,Main,5,3,0,4506.473,545.068,,90.84466667,6
July,C,17,Main,5,4,1,5315.131,0,,0,6
July,C,17,Main,5,5,1,4439.478,0,,0,6
July,C,18,Main,5,1,0,0,336.73,,56.12166667,6
July,C,18,Main,5,2,0,851.612,615.24,,102.54,6
July,C,18,Main,5,3,0,1843.4,510.155,,85.02583333,6
July,C,18,Main,5,4,0,2517.504,53.862,check--lesion?,8.977,6
July,C,18,Main,5,5,1,2209.236,18.482,,3.080333333,6
July,C,19,Main,5,1,0,611.342,923.705,,153.9508333,6
July,C,19,Main,5,2,0,2646.592,936.645,,156.1075,6
July,C,19,Main,5,3,1,4644.515,296.985,,49.4975,6
July,C,19,Main,5,4,1,4554.002,30.688,,5.114666667,6
July,C,19,Main,5,5,1,3747.84,0,,0,6
July,C,20,Main,6,1,0,521.818,419.45,,69.90833333,6
July,C,20,Main,6,2,0,2185.446,483.498,,80.583,6
July,C,20,Main,6,3,1,2787.543,0,,0,6
July,C,20,Main,6,4,1,2183.022,76.325,,12.72083333,6
July,C,20,Main,6,5,1,2872.253,0,,0,6
July,C,20,Main,6,6,1,1456.439,0,,0,6
July,C,21,Main,4,1,0,617.276,311.024,,51.83733333,6
July,C,21,Main,4,2,0,1476.654,307.866,,51.311,6
July,C,21,Main,4,3,1,1714.158,24.871,,4.145166667,6
July,C,21,Main,4,4,1,1264.539,0,,0,6
July,C,22,Main,4,1,0,926.797,806.658,,134.443,6
July,C,22,Main,4,2,0,2644.665,740.77,,123.4616667,6
July,C,22,Main,4,3,1,4050.218,45.115,,7.519166667,6
July,C,22,Main,4,4,1,4009.635,0,,0,6
July,C,23,Main,5,1,0,0,564.59,,94.09833333,6
July,C,23,Main,5,2,0,1846.752,897.786,,149.631,6
July,C,23,Main,5,3,0,4291.605,356.184,,59.364,6
July,C,23,Main,5,4,1,4977.449,0,,0,6
July,C,23,Main,5,5,1,4331.652,0,,0,6
July,C,24,Main,4,1,0,228.115,598.384,,99.73066667,6
July,C,24,Main,4,2,1,2072.725,672.416,,112.0693333,6
July,C,24,Main,4,3,1,2438.473,98.862,,16.477,6
July,C,24,Main,4,4,1,3918.471,0,,0,6
July,C,25,Main,4,1,0,387.389,809.241,,134.8735,6
July,C,25,Main,4,2,0,2222.483,813.933,,135.6555,6
July,C,25,Main,4,3,1,4349.376,307.16,,51.19333333,6
July,C,25,Main,4,4,1,4714.842,23.361,,3.8935,6
July,C,26,Main,6,1,0,123.481,1330.176,,221.696,6
July,C,26,Main,6,2,0,2831.45,1528.744,,254.7906667,6
July,C,26,Main,6,3,1,6452.205,994.195,,165.6991667,6
July,C,26,Main,6,4,1,6450.815,94.705,,15.78416667,6
July,C,26,Main,6,5,1,5615.452,51.041,,8.506833333,6
July,C,26,Main,6,6,1,2702.799,0,,0,6
July,C,27,Main,4,1,0,234.252,591.45,,98.575,6
July,C,27,Main,4,2,0,1549.066,605.966,,100.9943333,6
July,C,27,Main,4,3,0,2395.075,93.197,,15.53283333,6
July,C,27,Main,4,4,1,2334.746,0,,0,6
July,C,28,Main,5,1,0,0,337.04,,56.17333333,6
July,C,28,Main,5,2,0,1712.952,889.256,,148.2093333,6
July,C,28,Main,5,3,1,3761.402,709.733,,118.2888333,6
July,C,28,Main,5,4,1,5078.916,63.935,,10.65583333,6
July,C,28,Main,5,5,1,4943.566,25.856,,4.309333333,6
July,C,29,Main,6,1,0,0,246.497,,41.08283333,6
July,C,29,Main,6,2,0,1271.892,868.236,,144.706,6
July,C,29,Main,6,3,0,3346.689,804.948,,134.158,6
July,C,29,Main,6,4,1,4838.975,145.946,,24.32433333,6
July,C,29,Main,6,5,1,4636.068,55.34,,9.223333333,6
July,C,29,Main,6,6,1,3731.218,0,,0,6
July,C,30,Main,3,1,0,1108.507,0,check--no new growth?,0,6
July ,A,11,Main,2,1,0,498.49,81.202,,13.53366667,6
July ,A,11,Main,2,2,0,1122.78,0,,0,6
July ,A,21,Main,3,1,0,271.552,144.476,check--lesion?,24.07933333,6
July ,A,21,Main,3,2,1,1137.797,130.583,,21.76383333,6
July ,A,21,Main,3,3,1,1823.053,14.266,,2.377666667,6
July ,B,8,Main,5,1,0,405.376,0,all new growth?,0,6
July ,B,8,Main,5,2,0,1363.323,673.031,check--lesions?,112.1718333,6
July ,B,8,Main,5,3,1,2953.775,466.514,,77.75233333,6
July ,B,8,Main,5,4,1,4107.299,27.727,,4.621166667,6
July ,B,8,Main,5,5,1,3228.341,0,check--lesions?,0,6
July ,B,21,Main,4,1,0,223.09,372.551,,62.09183333,6
July ,B,21,Main,4,2,0,875.664,368.204,,61.36733333,6
July ,B,21,Main,4,3,1,1543.191,39.421,,6.570166667,6
July ,B,21,Main,4,4,1,1099.9,0,,0,6
June,A,1,Baby,1,1,0,0,222.499,,37.08316667,6
June,A,1,Main,5,1,0,407.14,442.251,,73.7085,6
June,A,1,Main,5,2,0,1097.6,408.746,,68.12433333,6
June,A,1,Main,5,3,0,1570.821,135.107,,22.51783333,6
June,A,1,Main,5,4,1,1295.157,0,,0,6
June,A,1,Main,5,5,0,1012.55,0,,0,6
June,A,2,Baby,2,1,1,43.332,162.22,,27.03666667,6
June,A,2,Main,4,1,0,0,447.265,,74.54416667,6
June,A,2,Baby,2,2,1,743.66,36.072,,6.012,6
June,A,2,Main,4,2,0,1554.77,695.173,,115.8621667,6
June,A,2,Main,4,3,0,3009.543,549.639,,91.6065,6
June,A,2,Main,4,4,1,3490.705,82.797,,13.7995,6
June,A,3,Baby,1,1,0,0,220.891,,36.81516667,6
June,A,3,Main,5,1,0,241.418,452.37,,75.395,6
June,A,3,Main,5,2,0,1741.668,545.12,,90.85333333,6
June,A,3,Main,5,3,0,2306.48,211.986,,35.331,6
June,A,3,Main,5,4,1,2047.77,0,,0,6
June,A,3,Main,5,5,1,1519.721,0,,0,6
June,A,4,Baby,2,1,0,83.448,291.028,,48.50466667,6
June,A,4,Main,5,1,0,20.846,488.933,,81.48883333,6
June,A,4,Baby,2,2,0,844.985,294.016,White areas but not lesions?,49.00266667,6
June,A,4,Main,5,2,0,1458.237,656.179,,109.3631667,6
June,A,4,Main,5,3,0,2888.631,593.786,-,98.96433333,6
June,A,4,Main,5,4,1,3583.653,99.3,,16.55,6
June,A,4,Main,5,5,1,3119.732,0,,0,6
June,A,5,Baby,3,1,0,0,147.031,,24.50516667,6
June,A,5,Main,5,1,0,0,80.718,,13.453,6
June,A,5,Baby,3,2,0,1010.329,0,,0,6
June,A,5,Main,5,2,0,1013.939,1008.537,,168.0895,6
June,A,5,Baby,3,3,1,1362.362,0,,0,6
June,A,5,Main,5,3,0,3056.258,966.287,,161.0478333,6
June,A,5,Main,5,4,0,3596.964,787.045,,131.1741667,6
June,A,5,Main,5,5,1,3063.597,0,,0,6
June,A,6,Main,4,1,0,123.557,292.477,,48.74616667,6
June,A,6,Main,4,2,0,1132.28,369.791,,61.63183333,6
June,A,6,Main,4,3,1,1542.484,123.025,,20.50416667,6
June,A,6,Main,4,4,1,1672.062,0,,0,6
June,A,7,Baby,2,1,0,14.682,165.206,,27.53433333,6
June,A,7,Main,6,1,0,0,85.341,,14.2235,6
June,A,7,Baby,2,2,0,324.353,46.8,,7.8,6
June,A,7,Main,6,2,0,651.174,647.955,,107.9925,6
June,A,7,Main,6,3,0,1694.873,585.98,,97.66333333,6
June,A,7,Main,6,4,0,2145.197,117.798,,19.633,6
June,A,7,Main,6,5,1,2156.389,22.504,,3.750666667,6
June,A,7,Main,6,6,1,1481.976,0,,0,6
June,A,8,Main,5,1,0,144.24,295.759,,49.29316667,6
