Month,Transect,ShootNum,ShootID,Prev.Field,Old.g,New.g,g.sh.d,sp.prod.g,Sheath,Notes
July,B,2,B2,,0.1891,0.0346,0.005766667,0.030495329,83,
July,B,3,B3,,0.1193,0.0191,0.003183333,0.026683431,72,
July,B,4,B4,,0.6923,0.0344,0.005733333,0.008281573,159,
July,B,5,B5,,0.3097,0.0308,0.005133333,0.01657518,155.5,
July,B,6,B6,,0.068,0.0028,0.000466667,0.006862745,125,
July,B,7,B7,,0.7109,0.0519,0.00865,0.012167675,60,
July,B,8,B8,,0.3755,0.0382,0.006366667,0.016955171,70,
July,B,9,B9,,0.1727,0.0184,0.003066667,0.01775719,123,
July,B,10,B10,,0.2238,0.0366,0.0061,0.027256479,107,
July,B,11,B11,,0.0344,0.0385,0.006416667,0.186531008,155,
July,B,12,B12,,0.3396,0.0542,0.009033333,0.026599921,144,
July,B,13,B13,,0.0965,0.0017,0.000283333,0.002936097,111,
July,B,14,B14,,0.2401,0.0201,0.00335,0.01395252,63,
July,B,15,B15,,0.1049,0.0063,0.00105,0.010009533,79,
July,B,16,B16,,0.3097,0.0393,0.00655,0.0211495,148,
July,B,17,B17,,0.1709,0.022,0.003666667,0.021455042,113,
July,B,18,B18,,0.2032,0.0298,0.004966667,0.024442257,70,
July,B,19,B19,,0.3765,0.0485,0.008083333,0.021469677,92,
July,B,20,B20,,0.7412,0.0151,0.002516667,0.003395395,80,"damaged, limited growth"
July,B,21,B21,,0.1119,0.0178,0.002966667,0.026511766,92,
July,B,22,B22,,0.2454,0.0207,0.00345,0.01405868,90,
July,B,23,B23,,0.2056,0.0264,0.0044,0.021400778,121,
July,B,24,B24,,0.2203,0.0285,0.00475,0.021561507,130,
July,B,25,B25,,0.4338,0.0491,0.008183333,0.0188643,107,
July,B,26,B26,,0.1841,0.0482,0.008033333,0.043635705,150,
July,B,27,B27,,0.0753,0.0087,0.00145,0.019256308,110,
July,B,28,B28,,0.4668,0.0495,0.00825,0.017673522,144,
July,B,29,B29,,0.2052,0.0262,0.004366667,0.021280052,105,
July,B,30,B30,,0.1704,0.0034,0.000566667,0.003325509,170,
July,C,1,C1,,0.1387,0.0299,0.004983333,0.035928863,145,
July,C,2,C2,,0.5888,0.0475,0.007916667,0.013445426,115,
July,C,3,C3,,0.1496,0.0239,0.003983333,0.02662656,172,
July,C,4,C4,,0.2957,0.0152,0.002533333,0.008567242,160,
July,C,5,C5,,0.3347,0.0533,0.008883333,0.026541181,90,
July,C,6,C6,,0.3381,0.0571,0.009516667,0.028147491,98,
July,C,7,C7,,0.8634,0.0819,0.01365,0.01580959,103,
July,C,8,C8,,0.7089,0.078,0.013,0.018338271,150,
July,C,9,C9,,0.1958,0.0314,0.005233333,0.026727954,60,
July,C,10,C10,,0.3864,0.0439,0.007316667,0.018935473,132,
July,C,11,C11,,0.4414,0.0448,0.007466667,0.016915874,65,
July,C,12,C12,,0.2714,0.0087,0.00145,0.005342668,79,
July,C,13,C13,,0.185,0.0233,0.003883333,0.020990991,105,
July,C,14,C14,,0.5249,0.0704,0.011733333,0.022353464,62,
July,C,15,C15,,0.0497,0.0103,0.001716667,0.034540577,106,
July,C,16,C16,,0.2292,0.0225,0.00375,0.016361257,115,
July,C,17,C17,,0.4609,0.0552,0.0092,0.019960946,170,
July,C,18,C18,,0.2286,0.0405,0.00675,0.029527559,137,
July,C,19,C19,,0.485,0.0589,0.009816667,0.02024055,155,
July,C,20,C20,,0.1348,0.0259,0.004316667,0.03202275,110,
July,C,21,C21,,0.1615,0.0187,0.003116667,0.019298246,95,
July,C,22,C22,,0.3248,0.0387,0.00645,0.019858374,125,
July,C,23,C23,,0.5211,0.0471,0.00785,0.015064287,110,
July,C,24,C24,,0.2538,0.0363,0.00605,0.023837667,127,
July,C,25,C25,,0.3976,0.0518,0.008633333,0.021713615,149,
July,C,26,C26,,0.9041,0.1183,0.019716667,0.02180806,173,
July,C,27,C27,,0.1867,0.0322,0.005366667,0.028744867,110,
July,C,28,C28,,0.4915,0.0514,0.008566667,0.017429637,165,
July,C,29,C29,,0.479,0.0505,0.008416667,0.017571329,143,
July,C,30,C30,,0.1464,0.0008,0.000133333,0.000910747,93,"damaged, limited growth"
June,A,1,A1,0,0.1467,0.0191,0.003183333,0.021699614,74,
June,A,2,A2,0,0.2963,0.0425,0.007083333,0.023905951,128,
June,A,3,A3,0,0.2496,0.0298,0.004966667,0.019898504,119,
June,A,4,A4,0,0.374,0.0444,0.0074,0.019786096,120,
June,A,5,A5,0,0.4404,0.0609,0.01015,0.02304723,129,
June,A,6,A6,1,0.1125,0.0144,0.0024,0.021333333,55,
June,A,7,A7,0,0.2635,0.0332,0.005533333,0.020999367,109,
June,A,8,A8,0,0.1299,0.0098,0.001633333,0.012573775,70,
June,A,9,A9,1,0.2798,0.0126,0.0021,0.007505361,132,
June,A,10,A10,1,0.4223,0.0341,0.005683333,0.013458047,109,
June,A,11,A11,1,0.4341,0.0682,0.011366667,0.026184443,117.5,
June,A,12,A12,0,0.1516,0.0208,0.003466667,0.022867194,90,
June,A,13,A13,0,0.6531,0.034,0.005666667,0.008676568,116,
June,A,14,A14,0,0.2049,0.0301,0.005016667,0.024483488,85,
June,A,15,A15,1,0.0843,0.0068,0.001133333,0.013444049,53,
June,A,16,A16,0,0.2734,0.0288,0.0048,0.017556693,96,
June,A,17,A17,1,0.4056,0.06,0.01,0.024654832,40,
June,A,18,A18,0,0.0885,0.0028,0.000466667,0.00527307,70,
June,A,19,A19,1,0.1363,0.0145,0.002416667,0.017730496,67,
June,A,20,A20,1,0.1076,0.0095,0.001583333,0.014714994,73,
June,A,21,A21,1,0.0629,0,0,0,44,
June,A,22,A22,1,0.4826,0.0404,0.006733333,0.013952203,137.5,
June,A,23,A23,1,0.371,0.02,0.003333333,0.008984726,125,
June,A,24,A24,1,,,,,nd,"blades detached, sample lost"
June,A,25,A25,1,0.2046,0.0144,0.0024,0.011730205,85,
June,A,26,A26,0,0.2438,0.0298,0.004966667,0.02037189,127,
June,A,27,A27,0,0.2304,0.0272,0.004533333,0.019675926,85,
June,A,28,A28,1,0.2019,0.0196,0.003266667,0.016179627,64,
June,A,29,A29,1,0.2375,0.0151,0.002516667,0.010596491,102,
June,A,30,A30,0,0.0737,0,0,0,45,"damaged, no growth"
June,B,1,B1,0,0.1695,0.0295,0.004916667,0.029006883,100,
June,B,2,B2,0,0.2096,0.0298,0.004966667,0.023695929,100,
June,B,3,B3,1,0.2295,,,,110,"damaged, no growth"
June,B,4,B4,1,,,,,,sample lost
June,B,5,B5,1,0.3437,0.0393,0.00655,0.019057317,108,
June,B,6,B6,1,0.0989,0.0119,0.001983333,0.020053927,69,
June,B,7,B7,0,0.1237,0.0137,0.002283333,0.018458636,112.5,
June,B,8,B8,1,0.4496,0.0382,0.006366667,0.014160735,123,
June,B,9,B9,1,0.1126,0.0134,0.002233333,0.019834221,68,
June,B,10,B10,1,0.1891,0.0208,0.003466667,0.018332452,101,
June,B,11,B11,1,0.1317,0.0165,0.00275,0.02088079,90,
June,B,12,B12,1,,,,,67,"This shoot wasn't separated into new and old properly on the scan; don't use"
June,B,13,B13,1,,,,,106,Biomass is questionable but area is ok
June,B,14,B14,1,0.2037,0.0081,0.00135,0.006627393,95.5,
June,B,15,B15,0,0.1092,0.0082,0.001366667,0.012515263,94,
June,B,16,B16,1,0.2549,0.047,0.007833333,0.030731006,137,
June,B,17,B17,1,0.2588,0.0286,0.004766667,0.018418341,122,
June,B,18,B18,0,0.1183,0.0061,0.001016667,0.00859397,80,
June,B,19,B19,0,0.3922,0.0338,0.005633333,0.01436342,107,
June,B,20,B20,1,0.4471,0.0441,0.00735,0.016439275,130,
June,B,21,B21,1,0.0381,0.0007,0.000116667,0.003062117,59,
June,B,22,B22,0,0.2548,0.027,0.0045,0.017660911,140,
June,B,23,B23,0,0.3507,0.0465,0.00775,0.02209866,175,
June,B,24,B24,1,0.1231,0.0066,0.0011,0.008935825,100,
June,B,25,B25,0,0.4659,0.0374,0.006233333,0.013379123,96,
June,B,26,B26,1,0.3506,0.0439,0.007316667,0.020868986,135,
June,B,27,B27,1,0.1845,0.0189,0.00315,0.017073171,120,
June,B,28,B28,1,0.2684,0.0336,0.0056,0.020864382,67,
June,B,29,B29,1,0.2128,0.0154,0.002566667,0.012061404,96,
June,B,30,B30,1,0.1119,0.0204,0.0034,0.030384272,80,
June,C,1,C1,1,0.1628,0.0235,0.003916667,0.024058149,93,
June,C,2,C2,1,0.1115,0.0281,0.004683333,0.04200299,62.5,
June,C,3,C3,1,0.0677,0.0117,0.00195,0.028803545,70,
June,C,4,C4,1,0.3847,0.048,0.008,0.020795425,135,
June,C,5,C5,1,0.3828,0.0465,0.00775,0.020245559,130,
June,C,6,C6,1,0.1505,0.0227,0.003783333,0.025138427,76,
June,C,7,C7,0,0.0887,0.007,0.001166667,0.01315295,84,
June,C,8,C8,1,0.2426,0.0377,0.006283333,0.025899973,131,
June,C,9,C9,1,0.3915,0.0326,0.005433333,0.013878246,50,
June,C,10,C10,0,0.3351,0.0612,0.0102,0.030438675,140,
June,C,11,C11,0,0.5721,,,,130,no pin holes visible
June,C,12,C12,0,0.2062,0.0401,0.006683333,0.032411898,100,
June,C,13,C13,0,0.5147,0.0814,0.013566667,0.026358396,170,
June,C,14,C14,0,0.2646,0.046,0.007666667,0.028974553,125,
June,C,15,C15,0,0.1203,0.0173,0.002883333,0.023967858,85,
June,C,16,C16,1,0.2077,0.0306,0.0051,0.024554646,100,
June,C,17,C17,1,0.2353,0.036,0.006,0.025499363,99,
June,C,18,C18,1,0.1052,0.0252,0.0042,0.039923954,55,
June,C,19,C19,1,0.6392,0.0867,0.01445,0.022606383,180,
June,C,20,C20,1,0.2155,0.0356,0.005933333,0.027532869,80,
June,C,21,C21,0,0.1443,0.0072,0.0012,0.008316008,66,
June,C,22,C22,1,0.2845,0.0667,0.011116667,0.0390744,162,
June,C,23,C23,1,0.252,0.0247,0.004116667,0.016335979,120,
June,C,24,C24,0,0.1176,0.0156,0.0026,0.022108844,75,
June,C,25,C25,1,0.2784,0.0461,0.007683333,0.02759818,142,
June,C,26,C26,1,0.5592,0.0749,0.012483333,0.022323557,165,
June,C,27,C27,0,0.0496,0.0094,0.001566667,0.031586022,45,
June,C,28,C28,1,0.2066,0.0444,0.0074,0.035818006,114,
June,C,29,C29,1,0.1948,0.0143,0.002383333,0.012234771,95,
June,C,30,C30,1,0.2358,0.017,0.002833333,0.012015833,115,
